SCORE,GUESS,TRUTH,TEXT
0.5633541039,n,n,I would rather entertain and hope that people learned something than educate people and hope they were entertained. - Walt Disney
0.5525384647,n,n,"@housetoastonish Actually, isn't the bear fight Keane's first solo work? It is certainly a Disney animation on the ropes, though."
0.5499500017,n,o,"Is anyone gonna watch that LeBron James ""Becoming"" Gifted show on Disney XD?"
0.5499098981,n,n,Who even are these kid actors on Disney anymore and where the hell did they pull them from
0.547843449,n,o,"i just sat down all day with my friend watching disney films eating skittles like it was great, how people hate disney films idk"
0.5406499055,n,o,"phill from the future, that's so raven, recess, proud family, kim possible, american dragon, pepperann foram os melhores da disney"
0.5371986962,n,o,sarah sneezes like a disney princess.' tru.
0.5295891529,n,p,@TheRealFTA the only figures I've seen that remain true to their actual designs from e3 or ads is Disney Infinity. Sucks about the amiibos
0.5286529204,n,o,"@RedQueenCoder Still does, even outside of princess-dom. Vanellope. Mittens. Lilo and Nani. #disney"
0.5277433485,n,n,I was never big on cartoon movies growing up. Especially Disney. Lol but when it comes to the penguins of Madagascar I'm such a child
0.5148506876,n,n,It's embarrassing af Ariana Grande really played that character on Disney lmfao like wtf
0.5121513785,n,n,"@housetoastonish I don't recall it being charmless, persay, so much as watered down hash of Bambi + mid-60s Disney on the Cheap."
0.5087939337,n,o,Ezra looks a lot like Aladdin. They even called him a street rat. #StarWarsRebels #disney
0.50401133,n,n,"Pumba from ""The Lion King"" was the first character to fart in a Disney movie."
0.5031955091,n,o,@RickyPDillon U and the boys should dress up as Disney princesses
0.4994338604,n,p,I downloaded the Disney World app. We’re not going for a year. I have a problem.
0.4951447329,n,n,i wish Disney channel showed that episode of suit life of zack and cody: the ghost of 214
0.4896405869,n,n,@DeeZee35 it's on Disney channel and it's a disgrace.
0.4880338033,n,o,The difference between me and Theo is that he's watching Blue is the Warmest Colour at 23.50 and I'm watching Disney's Frozen
0.4861934244,n,p,Cut him a Lil cake with very few ppl on his actual birthday. & than few days later take him to Disney world so he can meet his favorite .
0.4831290696,n,n,#BecauseOfCartoons i know i'd rather inhabit the Warnerverse than the Disney
0.4799034449,n,n,"Man if this turns into something, and I end up with tree boy it's like some stupid Disney channel show"
0.4755929772,n,n,"One would think that by 25, I'd be doing something cooler than doodling by myself in my room listening to Disney princess songs, but alas..."
0.4738484934,n,p,"@jemmmafitz oh yeah, they're airing the first ep of a new disney xd show"
0.471139752,n,n,/i miss japan Disney Store tho /they had really cool not shitty looking disney shirts for adults and the luggage and the dishware
0.4706397862,n,o,So this weekend one of the guys who animated a lot of Disney films like the Lion king sketched me and a bunch of other crew members.
0.4671215278,n,p,Disney should release the Star Wars teaser in front of Into The Woods this Christmas. That would be incredible.
0.4665246499,n,p,Sometimes i try and sing like a disney princess tbh👸 like with the hand gestures and everything
0.4659443389,n,o,If you're at downtown disney come to the Starbucks by the house of blues
0.4648740051,n,p,@dragonluvr69 Well now we know that cars are real. Disney got it right for once.
0.4631611749,n,n,@ayeedamian really you go to disney when its the one time im not there like BRUHH...
0.4630218538,n,n,All of the Disney stars look like they are 7
0.4614708112,n,o,"Disney's EPCOT theme park was originally meant to be a utopian city with a population of 20,000."
0.454543737,n,n,"Go look at skylanders/Disney Infinity figures. More cartoony than the likes of Marth and peach, both have some with poor paint aps"
0.451733327,n,o,I think I might just cuddle up in something warm and watch Disney films. Get the feeling I'm not sleeping well again tonight. #insomnia
0.4506425954,n,p,Like mom isn't that a big hint that you should maybe take me to disney soon
0.4505006389,n,o,I have a love hate relationship with Disney's The Princess and the Frog #BGNPodcast
0.4501277062,n,p,"""Colours of the Wind"" will forever be my favourite Disney song"
0.4453911427,n,n,i'm at a frozen live performence with kids i babysit and i'm ngl i started crying at let it go bc im GAY DISNEY TRASH
0.4414767184,n,o,"1999:At Disneyland, a Main Street Window is dedicated to the former Chairman of the Walt Disney Attractions, Dick Nunis."
0.435649286,n,o,Just used the word dainty in a sentence  and now I'm the lead choreographer for Disney on Ice.
0.4326443915,n,n,Watching doc mcstuffins with my toddler and a toy just got beeped. So now they curse on disney junior?
0.4306238149,n,p,"Dream vacation would be going to Tokyo Disney Resort with my mom, grandparents, & aunts.Looking forward to #OneMoreDay #OneMoreDaySweeps"
0.4291542138,n,o,"I saw the cutest little boy last night at disney, he was there for make a wish and i almost started crying it made me so sad"
0.4265448321,n,n,The film 'Dinosaur' by Disney where most of the characters are fucking MONKEYS
0.4262147839,n,o,"@kittea24 @Lady_Klaine Yes I know lol, it was just a reference bc of the turbant and that he said that Aladdin is his fav Disney Character"
0.4247525883,n,o,and I hate the Colts.. so bravo Pitt
0.4227447446,n,o,Fun Disney countdown idea.  My kids made a Disney colored paperchain.  Each day they tore a strip off.
0.4210386254,n,o,“It’s not hard to make decisions when you know what your values are.” – Roy Disney.
0.4187889654,n,o,"No matter what Maggy tells you, I did not cry at the Frozen singalong at Disney."
0.4145370848,n,p,Getting ready for Interstellar by watching Disney's Rocketman. Totally kidding...maybe.
0.4127679214,n,o,"�I do not like to repeat successes, I like to go on to other things.� -Walt Disney"
0.4118412978,n,n,"Okay, SURE I'm not a kid anymore (legally speaking) but is it really wrong to surround myself with Disney merch?"
0.4112403819,n,o,@SaraMarkss what's crystal gonna be? A Disney princess ??
0.409940932,n,o,Watching Hal Sparks on one of my kids shows on Disney channel will never not be weird. He'll always be Michael to me #QueerAsFolk
0.4080801331,n,n,"Darth Vade dancing to Metallica. Sadly, Disney made this happen. How do you feel now?"
0.4066576567,n,,Interception in the end zone. I'm going to watch a Disney movie instead.  Maybe next week.  #colts
0.4061927381,n,,"4th and 5th blk-Frankenstein must be read by tomorrow! Also, if you do not have the book it is available FREE through the KINDLE APP!"
0.4052906705,n,,@RyuujinArazen I'm so confused on what to call it now bc the original artwork for our Avis are both Disney and Dreamworks jfjwkdnsnsn
0.4047627386,n,,"""did she end up going to disney world?"" 😂😂 the world may never know"
0.4002583677,n,,"I'm such so childish. I'm watching Disney channel ""The Pirate Fairy"" while my little sisters watch Friday's novela😂"
0.4000829241,n,,#HesAKeeper #GirlCode if he willingly pick disney movies to watch when you tell him to pick the pick the movies @ShalyahEvans @EstherKuKu
0.3986634629,n,,@Bizarnage that reason is basically because the show's numbers suck on Disney XD
0.3968732524,n,,Singing with sissy to Disney princess songs
0.3925139097,n,,Im never taking my kids to Disney land. I just watched some stuff about him.
0.3896653188,n,,"Gals, forgo the slutified version of a #Disney character #Halloween costume & instead celebrate your sexual freedom by going as a diaphragm."
0.3890227582,n,,I want to take mymy to see Frozen Disney on ice but it's not go be up here till January 15th
0.3876395271,n,,My friends keep saying if you audition for a Disney world character you have to start as a janitor like no if you get the part you're them
0.3871079911,n,,Drinks. Cooking Alfredo. Hilary Duff Pandora jamming. A Disney movie marathon to come. Love girl nights with @erynnrenee.♡
0.3857488746,n,,I've literally sat ay home all day doing absolutely nothing except watching Disney Channel..not even going to lie.
0.3833472766,n,,Am I about to order the Disney package on this flight..... without a doubt
0.3806532136,n,,the fact they're playing old Jonas brothers in the disney stores 😂 >>
0.37696279,n,,There's a weird part of Disney that is not unlike weird Twitter.
0.3751662037,n,,Disney has Gay Day.  Once could have canon Emma and Regina.
0.3741769155,n,,"The one demographic that hates disneyland is punks, but I think disney could fix this if they made mouse ears with lil Devo pyramids on them"
0.3718059323,n,,i dont have a disney character to dress as
0.367971729,n,,kinda sad that I don't have a disney trip to look forward to this year
0.3667786233,n,,"Idk if it's just me, but singing A tribute to Disney in choir or show choir would be AMAZING!"
0.3650439489,n,,Come play Disney Infinity 2.0 Marvel Superheros so I know it's real.
0.3621605227,n,,confessions of a gay disney princess updated with 5 new chapters
0.3500689826,n,,"@ComicsReddit I don't see why they wouldn't. Disney used to own touchstone pictures,  and they put out R rated movies."
0.3460000158,n,,Disney songs are the best
0.99614869,o,,"http://t.co/fFz05yCKb4 : Disney Frozen Toddler/youth Girl's Sneaker Court Anna & Elsa , White/blue/silver , Lig... http://t.co/z4l3OZRwWM"
0.9959243809,o,,@ThatKevinSmith @ChristianSlater @Disney @MLG @80sNostalgia @NostalgiaCritic @freddurst @twitter @cnnbrk Watch this: http://t.co/EDvyGW3k6n
0.9895154794,o,,The Young Bucks (@NickJacksonYB et @MattJackson13) version @Disney (via @thedavebogart et @JaimsVanDerBeek) http://t.co/CtNtmxYjni
0.9847474916,o,,"#DEALS - Disney Frozen On Ice Nassau Coliseum, Uniondale, NY:  $100.00 (0 Bids)End Date: Friday Oct-31... http://t.co/PRMRzG3aPD EBAY US"
0.9847287743,o,,“@BuzzFeed:  “Little Mermaid”-Themed Fantasy Wedding Is A Disney Lover’s Dream http://t.co/mQkEEdEwBi http://t.co/E4jRhY2Zmo”@rayraytrizzy
0.9846366253,o,,“@BuzzFeed: This “Little Mermaid”-Themed Fantasy Wedding Is A Disney Lover’s Dream http://t.co/3CMuFofDm5 http://t.co/GYwNG6iRG3” @kxrrxssx
0.9844540607,o,,"http://t.co/VOkevt91wB Disney Frozen Olaf Flipeez Hat

Disney Frozen Olaf Flipeez HatDisney(3)Buy new: $19.99
(... http://t.co/Gm9SPcBsBC"
0.9840978441,o,,Become A High-Flying Hero In Disney’s Planes: Fire & Rescue Storybook App (via @appadvice) http://t.co/OC49PC455z http://t.co/5aTbtB54UW
0.9840978441,o,,Become A High-Flying Hero In Disney’s Planes: Fire & Rescue Storybook App (via @appadvice) http://t.co/LOMtOAPJ1D http://t.co/4PCO9vqipb
0.9819548812,o,,#BestPrice #Princess - NEW DISNEY FROZEN ANNA MY LI... http://t.co/bYuN6OVtcs #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/F0nmjHOPUV
0.9819548812,o,,#BestPrice #Princess - NEW DISNEY FROZEN ANNA MY LI... http://t.co/eV5bBRV1im #Deals_UK | https://t.co/kDvz9Fdmsj http://t.co/e3Qmpeg15Q
0.9817865125,o,,#BestPrice #Princess - DISNEY STORE Beautiful BELLE... http://t.co/cyRLJvTGsi #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/T4OoaSGdxs
0.9813855298,o,,#BestPrice #Princess - DISNEY PRINCESS SOFIA THE FI... http://t.co/soqC2aoW9I #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/8pj308ota4
0.9796881537,o,,"#MARVEL #COMICS Mickyvision plus Comics Poster Nr.21/1993 Disney, Walt::  12,30 EURDate de fin: mercre... http://t.co/E04dPdNAVj EBAY FR"
0.9793025218,o,,#BestPrice #Princess - Disney princess Sofia the Fi... http://t.co/gWiQQa1rgl #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/GeJEgKk4rv
0.9783035562,o,,"#BestPrice #Princess - 12""3PCS Set Disney Frozen Qu... http://t.co/8KIegZgfs8 #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/tUqS7AQ0YP"
0.9783035562,o,,"#BestPrice #Princess - 12""3PCS Set Disney Frozen Qu... http://t.co/fHkr4ZfgbS #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/pl600U2kxy"
0.9775014486,o,,#BestPrice #Princess - 2014 HOT Disney Frozen Princ... http://t.co/XfkrRXYIXw #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/yYbp7XEoog
0.9774003321,o,,Photoset: lolidollyloey: huffingtonpost: Derpy Disney. (Source: Perel) The middle one. I am Cinderella.... http://t.co/OU5bus5v6E
0.9773967762,o,,#BestPrice #Princess - DISNEY STORE BELLE Princess ... http://t.co/hMBlrPZl33 #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/tlNYXHExWY
0.9773482287,o,,"#Bonsplans Disney - Disney - Costume enfant Fee Clochette - Taille 5-6 ans:  22,51... http://t.co/tOJ6p4kXQD Mag: http://t.co/DaHYmU4nZq"
0.9772981687,o,,#BestPrice #Princess - Disney Girls Kids Frozen Pri... http://t.co/GcVbCRKyEm #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/h7gK1e4Rz7
0.9772981687,o,,#BestPrice #Princess - Disney Store Frozen Queen Pr... http://t.co/nBUQtaxPO4 #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/Im8J3lxlpW
0.976785923,o,,"Disney Store : gagner 2000€ de shopping + 80 cadeaux (Reine des Neiges, Spider-man, Star Wars...) http://t.co/B50hHMsrM8"
0.9766649374,o,,#BestPrice #Princess - Disney Store FROZEN Disney P... http://t.co/ZU1MGye5Bd #Deals_UK | https://t.co/kDvz9Fdmsj http://t.co/BN2mQTY72n
0.9765927848,o,,#BestPrice #Princess - Disney genuine Belle Princes... http://t.co/tqu7Ofa3TT #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/g6f4bQ9Xus
0.9764425033,o,,"#Bonsplans Disney - Disney - Costume enfant Fee Clochette - Taille 7-8 ans:  22,51... http://t.co/JYOZM12hba Mag: http://t.co/DaHYmU4nZq"
0.9763022849,o,,"http://t.co/HihEhgNrVO Frozen Little Golden Book (Disney Frozen)

Frozen Little Golden Book (Disney Frozen)RH D... http://t.co/TlNXwEfnNE"
0.9747942805,o,,#BestPrice #Princess - New!2014 Maleficent Doll Pri... http://t.co/2wQIM2ukCP #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/BjmK68TSRf
0.9744340993,o,,#BestPrice #Princess - Disney Frozen Elsa&Anna Prin... http://t.co/cK4v2oKlNa #Deals_UK | https://t.co/kDvz9Fdmsj http://t.co/NCPyPgIaFx
0.973838205,o,,"#Bonsplans Disney - Disney - Costume enfant Blanche-Neige - Taille 3-4 ans:  20,99... http://t.co/cAigLMBRz8 Mag: http://t.co/DaHYmU4nZq"
0.9736983818,o,,"#Bonsplans Disney - Disney - Costume enfant Fee Clochette - Taille 3-4 ans:  22,51... http://t.co/LxWXM1wPxR Mag: http://t.co/DaHYmU4nZq"
0.9734096765,o,,“@saloutelarry: @xfperrie @cuddlejade @LittleMix AND HAVING A DISNEY MOVIE NIGHT OMG CLAIRE MAKE THIS HAPPEN”IM READY http://t.co/6J4ZDd34C3
0.9732641693,o,,#BestPrice #Princess - Disney Princess mini dolls -... http://t.co/zLlOPaWMvX #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/SulFszrMfI
0.9729562005,o,,#BestPrice #Princess - Disney Frozen Princess Boy G... http://t.co/4iIzRkW4Dt #Deals_UK | https://t.co/kDvz9Fdmsj http://t.co/IwmBQo2tF6
0.9726421445,o,,"“@Kush_Daz: Yea they grew up, big deal ""@_YxungGxld: ........And your watching disney http://t.co/PwDt5zlFOY""”"
0.9725247312,o,,#Philippines #Books #Deal Frozen The Essential Guide (Disney Frozen) By (author) Barb  http://t.co/lJKYBYCjzJ http://t.co/D0KlReQcv8
0.9724167764,o,,#BestPrice #Princess - Disney Frozen Princess Elsa ... http://t.co/qKiObZy50P #Deals_UK | https://t.co/kDvz9Fdmsj http://t.co/h3c4C4Z92m
0.9721733963,o,,"#Bonsplans Disney - Disney - Costume enfant Belle - Taille 3-4 ans:  21,19 EURDate... http://t.co/eEDO5oEiMa Mag: http://t.co/DaHYmU4nZq"
0.9719576795,o,,#BestPrice #Princess - NEW Disney Princess Disney F... http://t.co/Dr7RptWTR5 #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/dsPb22HQlC
0.9713939684,o,,"Disney's Frozen - ""Let It Go"" Multi-Language Full… : http://t.co/NlG2nP60rA http://t.co/WgmoXBu2nF"
0.9698079296,o,,"Animal Planet's ""Howl-O-Ween"" at Walt Disney World | Disn... http://t.co/dGaGAygVcS http://t.co/8e9HDlxFuf"
0.9683709388,o,,Photoset: pornosophical: jzanity1010: dbvictoria: More Disney Parks facts here TREASURED GUEST But how... http://t.co/mFDcl7CuLj
0.9683128232,o,,"#Bonsplans Disney - Disney Winnie the Pooh Mobile Phone Holder and Strap, Fits Mos... http://t.co/tsMUvhgzT3 Mag: http://t.co/DaHYmU4nZq"
0.968031944,o,,#BestPrice #Princess - 6 in 1 Disney Frozen Princes... http://t.co/Hp4hshFJQ1 #Deals_UK | https://t.co/kDvz9Fdmsj http://t.co/qyeevrMhfV
0.9677755815,o,,"Win great prizes from @KTVB, including a Disney trip, #BoiseState game tix, @DowntownBoise cards & more! ENTER: http://t.co/iGfVulGe5q"
0.9651073156,o,,#BestPrice #Princess - Disney Princess Lot Toys for... http://t.co/1PO1LLinPA #Deals_US | https://t.co/kDvz9Fdmsj http://t.co/IvsrQp2eJx
0.9650740566,o,,"#EMABiggestFansJustinBieber
Go & look at my last tweet and let's cry together:'))
@justinbieber on Radio Disney 2012: http://t.co/Dd0NFpa7Fd"
0.9637070229,o,,#Bonsplans Disney - DISNEY SWAROVSKI  SERIES PETER PAN  with  TITLE PLAQUE crystal... http://t.co/nDHGr15Ay7 Mag: http://t.co/DaHYmU4nZq
0.9626881964,o,,"http://t.co/fplbxvjxth Disney Frozen Tin Tote Box Puzzle with Handle (63-piece)

Disney Frozen Tin Tote Box Puz... http://t.co/PGF6P9Jo3o"
0.9622813421,o,,@Rozee_rozay unfortunately Walt Disney was a child molester http://t.co/44qqKN8cLr http://t.co/ptYnH4Zxmm
0.9618570714,o,,"“@alexisschang: maddie's ideas for red ribbon week http://t.co/kpeJCsTClQ” pop star Mon, tacky tourist Tues, disney Wed, pop star thurs."
0.9611794235,o,,"#Disney - Disney Elsa Frozen Lights Up & Sings, Musical Dress, Dress Up Costume SIZE 4-6x:  $20.50 (2 ... http://t.co/MgwazZoGZZ Ebay US"
0.9611701503,o,,Disney Tinkerbell Halloween Costume Girls Size Medium (7-8) http://t.co/jsKHUsOsZ1 http://t.co/diBI0umXLZ
0.9597290509,o,,"#Bonsplans Disney - Set of 5 DISNEY FROZEN 28"" OLAF HELIUM FOIL SUPERSHAPE BALLOON... http://t.co/i3Ga8ZeZol Mag: http://t.co/DaHYmU4nZq"
0.9592012156,o,,"NEW CARS RADIATOR SPRINGS STREET SIGN 3D DISNEY MATER MCQUEEN LARGE 22"" MACK: $24.88 (0 Bids) End Date: Sunday… http://t.co/NqI4TjPRU3"
0.9585120058,o,,http://t.co/Geaj3aSvo6 <= Mean Girls Parody (Disney Princesses) (#Video #funny #lol #lmao) http://t.co/OPlrVIrDAQ
0.9582522453,o,,"Photo: superbiavii: absolute-disney: Disney gifs here Sooo, even Peter Pan gets it. xD http://t.co/zllDap43XN"
0.9566854371,o,,#Disney - Walt Disney Swiss Family Robinson Brand New Dvd:  $6.50 (6 Bids)End Date: Sunday Oct-26-2014... http://t.co/10ZPUDYwyE Ebay US
0.9553854485,o,,Whoa Who... http://t.co/WrsZsR2DRJ @josephmonsen http://t.co/vwOr6KzZX2
0.9552744603,o,,How to Draw Winnie The Pooh | Disney's Animation Academy http://t.co/6aR27LYnqT http://t.co/iYRFlK22jd
0.9530347366,o,,"Enjoying the cooler weather with my love. :-) Carlos (@ Downtown Disney - @waltdisneyworld in Lake Buena Vista, FL) https://t.co/ACQ4zq61ng"
0.9526762664,o,,“@hannah_yall: 8 years ago:  the FIRST episode of Hannah Montana aired on Disney Channel! http://t.co/ejP0qetyn7” @maddycrawford
0.9519022655,o,,1BR DISNEY'S BOARDWALK VILLAS ORLANDO FL RENTAL ASK FOR DATES  http://t.co/S5KLSdREiO http://t.co/2HJ98U5Q6O
0.9515481858,o,,TAKEN: Classic Disney Films on Video (Ellastone (near (Ashbourne) http://t.co/gkSRA0rGlv
0.9503034068,o,,What have you seen? - disneytasthic: CLASSIC DISNEY 101 Dalmatians (1961) Alice in Wonderland (1951) Bambi... http://t.co/3DKoySgNWP
0.9487342332,o,,Disney Couture Castle Ring Size 7 by Kidada with Pouch - Full read by eBay: Price 25.0 USD (0 Bids) End Time:… http://t.co/kS4gvEMFDS
0.9487342332,o,,Disney Couture Castle Ring Size 7 by Kidada with Pouch - Full read by eBay: Price 25.0 USD (0 Bids) End Time:… http://t.co/8JspTdNwo7
0.9487342332,o,,Disney Couture Castle Ring Size 7 by Kidada with Pouch - Full read by eBay: Price 25.0 USD (0 Bids) End Time:… http://t.co/95GOFWB7Wi
0.94855047,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/MiNHCtzWl0” 😂😂😂😂😂"
0.9477913614,o,,GEMMY 6' Lighted Haunted Halloween Disney Ursula Airblown Inflatable Blow-up $194.00 via eBay http://t.co/NJp1hPPWeJ http://t.co/PlUCMjgyXj
0.9465749657,o,,Walt Disney Treasures: Mickey Mouse in Living Color - A Collection of Color... http://t.co/s34j94odAC http://t.co/mizvhLrd2T
0.946202118,o,,"“@Disney: ""You are braver than you believe, stronger than you seem, and smarter than you think."" http://t.co/31LtmsnDkU” @Cathyhall1Hall"
0.9461580763,o,,I entered @Alamo's Sweepstakes for a chance to win a Disney vacation. Enter now: http://t.co/97gSfMA5ow #AlamoC2C http://t.co/bnfpjAnbqG
0.9461580763,o,,I entered @Alamo's Sweepstakes for a chance to win a Disney vacation. Enter now: http://t.co/4N3BqwdDHB #AlamoC2C http://t.co/kDHEW9ai5H
0.9461102999,o,,@Disney @ABC_Publicity @OnceABC Emma and Regina. *just saying* #socialmediaratings http://t.co/vWlxoheMIv
0.9458502877,o,,This Week in Disney Parks Photos: Halloween at Disney Parks - http://t.co/SGBaRImT7P http://t.co/6X2OecmTtl
0.9457381234,o,,Disney's Secret Controversies http://t.co/aaAhJGa471 http://t.co/LKVp647y2A
0.9457381234,o,,Disney's Secret Controversies http://t.co/WobXEihIge http://t.co/DzLr92Xdcx
0.9455409491,o,,"Sofia The First: The Curse of Princess Ivy' Disney Special Release Date, Watch First Trailer Teaser ... http://t.co/9tzpzF1Cd2"
0.9452685905,o,,"""@BBAnimals: the dog is actually smiling... I'm screaming http://t.co/kUus4SV9Ax"" @rachelward_2711 and we thought Oliver loved disney! :0)"
0.944719692,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/ThGHgSC4L2”

😂😂😂😂"
0.9405055482,o,,Thanks for following Disney_life_fan! Find us on facebook http://t.co/x16plzEbKd http://t.co/I8QI0jUZ64
0.9405055482,o,,Thanks for following Disney_life_fan! Find us on facebook http://t.co/x16plzEbKd http://t.co/5jZwypaW5g
0.938217554,o,,"“@Disney: ""You are braver than you believe, and stronger than you seem, and smarter than you think."" http://t.co/2NxEjo0tzP” @JamesDxn Naww!"
0.9376189487,o,,“@hannah_yall: 8 years ago:  the FIRST episode of Hannah Montana aired on Disney Channel! http://t.co/X4ME5dne0K”THIS MAKES ME SO SAD
0.9373322425,o,,"""@FreakyAbandoned: Disney used to be a Scary Place... http://t.co/VSraKuDcpJ"" @Kefi86 @Beanieandthejes"
0.9373270267,o,,"Photo: hamadashi: ANIMATED FILMS MASTERPOST BY TINKERKISSES! Includes links to everything Disney, Pixar &... http://t.co/rwGpdwEEVr"
0.9370916482,o,,Beauty: http://t.co/wsZfxD6cMF Deals #6130 Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Meta... http://t.co/gz6hMvCvGJ
0.9366244819,o,,Lego Duplo Disney Cars 5815 Flo's Cafe Set with Box  via eBay http://t.co/RlMrCQjXVP http://t.co/j0P2J8i1DJ
0.9342418197,o,,@DisneyPictures @Disney @DisneyPixar are you infringing on our Pacific intellectual property? http://t.co/6rQc0NShAl @MuaVoyage
0.9332874951,o,,"http://t.co/jDJdvAqVzg 100% Cotton Print Disney Frozen Cast Blue 45 Inch Fabric by the Yard

100% Cotton Print ... http://t.co/r5wWF80Ai3"
0.9332684191,o,,Disney Sofia The First Flower Girl Doll for only $9.99 http://t.co/hobWQe7z4y http://t.co/ZjfIQ3KKhe
0.9323356794,o,,Anna - Disney Chibi. God I suck at clothing.... :/ *throws tablet* http://t.co/IcDXW7Ud27
0.9317609338,o,,“@FreakyAbandoned: Disney used to be a Scary Place... http://t.co/TkWlBhGqHy” @beciwood
0.9317609338,o,,“@FreakyAbandoned: Disney used to be a Scary Place... http://t.co/VApisFeW9z” @amcat88
0.9317337959,o,,Grupo de fotografias: pixalry: Disney Character Oil Paintings - Created by Heather Theurer http://t.co/c7ijWcV2Gl
0.9308354443,o,,“@hannah_yall: 8 years ago:  the FIRST episode of Hannah Montana aired on Disney Channel! http://t.co/2DPWMrBkj7”
